res19,res48,res57,res68,res78,res83,res94,res01,res09,res15,res16
943.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
983.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
977.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
972.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,23.0,27.0
966.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
960.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
943.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
943.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
960.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
825.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
786.0,969.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
752.0,895.0,104.0,148.0,114.0,87.0,177.0,95.0,23.0,17.0,19.0
729.0,895.0,104.0,148.0,114.0,87.0,177.0,95.0,23.0,17.0,19.0
707.0,822.0,104.0,126.0,114.0,72.0,142.0,63.0,23.0,17.0,12.0
695.0,822.0,104.0,126.0,114.0,87.0,142.0,95.0,23.0,17.0,19.0
690.0,822.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
814.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
830.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
881.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
898.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
910.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
926.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
943.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
989.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1073.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1096.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1119.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1130.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1006.0,1188.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
950.0,1048.0,123.0,150.0,154.0,104.0,181.0,98.0,24.0,24.0,20.0
769.0,842.0,105.0,130.0,98.0,73.0,146.0,67.0,16.0,5.0,13.0
600.0,635.0,88.0,88.0,79.0,58.0,73.0,35.0,7.0,-1.0,6.0
667.0,695.0,87.0,108.0,98.0,57.0,108.0,67.0,7.0,5.0,5.0
774.0,902.0,87.0,128.0,134.0,72.0,142.0,98.0,15.0,17.0,12.0
803.0,969.0,122.0,148.0,134.0,103.0,177.0,130.0,23.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
989.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1023.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1056.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1096.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1130.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1164.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1237.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1271.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1299.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1333.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1350.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1367.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1378.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1390.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1390.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
996.0,1146.0,143.0,154.0,140.0,107.0,188.0,71.0,16.0,13.0,13.0
652.0,661.0,91.0,92.0,65.0,61.0,46.0,8.0,-0.0,-12.0,-1.0
409.0,381.0,73.0,49.0,27.0,30.0,-27.0,-59.0,-8.0,-18.0,-15.0
302.0,235.0,55.0,27.0,6.0,14.0,-66.0,-59.0,-17.0,-24.0,-23.0
228.0,162.0,36.0,27.0,-14.0,-2.0,-66.0,-95.0,-17.0,-24.0,-30.0
302.0,89.0,36.0,5.0,-14.0,-2.0,-66.0,-95.0,-17.0,-24.0,-23.0
324.0,295.0,36.0,47.0,4.0,12.0,-31.0,-63.0,-9.0,-13.0,-16.0
825.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
966.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
1000.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1034.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1068.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1107.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1175.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1209.0,1400.0,158.0,215.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1243.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1277.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1311.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1328.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1345.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1356.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1367.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1373.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1215.0,1413.0,160.0,195.0,195.0,136.0,258.0,134.0,32.0,30.0,28.0
922.0,1067.0,125.0,175.0,158.0,90.0,150.0,102.0,16.0,18.0,13.0
956.0,1061.0,141.0,152.0,156.0,105.0,185.0,102.0,16.0,18.0,20.0
781.0,921.0,106.0,152.0,118.0,74.0,150.0,35.0,16.0,12.0,6.0
482.0,441.0,55.0,70.0,45.0,29.0,7.0,-28.0,-8.0,-12.0,-15.0
668.0,708.0,88.0,110.0,79.0,58.0,111.0,35.0,8.0,-1.0,6.0
916.0,1115.0,140.0,150.0,154.0,104.0,181.0,98.0,24.0,24.0,20.0
1085.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1107.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1124.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1169.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1215.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1237.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1260.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1277.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1299.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1316.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1328.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1339.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1345.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1350.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1350.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
962.0,1073.0,125.0,154.0,140.0,90.0,188.0,71.0,24.0,13.0,13.0
730.0,727.0,90.0,112.0,83.0,45.0,81.0,39.0,-0.0,-6.0,-1.0
494.0,448.0,55.0,70.0,45.0,14.0,7.0,-28.0,-8.0,-12.0,-15.0
403.0,368.0,71.0,47.0,43.0,29.0,-31.0,-28.0,-9.0,-13.0,-8.0
448.0,362.0,53.0,47.0,23.0,12.0,4.0,-63.0,-9.0,-13.0,-16.0
414.0,362.0,53.0,45.0,23.0,12.0,4.0,-63.0,-9.0,-13.0,-16.0
544.0,562.0,70.0,88.0,59.0,42.0,73.0,0.0,7.0,-1.0,-2.0
837.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
977.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
1000.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1017.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1039.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1062.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1079.0,1254.0,140.0,193.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1102.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1124.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1164.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1175.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1186.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1203.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1203.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
826.0,994.0,106.0,152.0,138.0,74.0,150.0,102.0,16.0,12.0,13.0
595.0,581.0,71.0,90.0,63.0,29.0,42.0,-28.0,-0.0,-6.0,-8.0
364.0,229.0,36.0,47.0,25.0,-2.0,-31.0,-59.0,-17.0,-19.0,-23.0
256.0,89.0,36.0,5.0,-14.0,-2.0,-66.0,-95.0,-17.0,-24.0,-23.0
200.0,83.0,18.0,25.0,-16.0,-18.0,-70.0,-63.0,-17.0,-25.0,-23.0
284.0,143.0,35.0,23.0,2.0,-4.0,-35.0,-63.0,-18.0,-19.0,-16.0
425.0,483.0,52.0,86.0,57.0,26.0,34.0,32.0,7.0,-1.0,-2.0
814.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
825.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
842.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
853.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
876.0,1035.0,104.0,148.0,152.0,87.0,177.0,130.0,23.0,23.0,19.0
887.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
904.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
915.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
921.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
932.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
938.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
943.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
943.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
932.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
820.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
769.0,895.0,104.0,148.0,134.0,87.0,142.0,130.0,23.0,17.0,19.0
740.0,895.0,104.0,148.0,114.0,87.0,142.0,95.0,23.0,17.0,19.0
560.0,622.0,87.0,86.0,77.0,57.0,108.0,32.0,7.0,5.0,5.0
515.0,549.0,69.0,86.0,57.0,41.0,69.0,32.0,7.0,5.0,5.0
397.0,483.0,52.0,86.0,57.0,26.0,34.0,0.0,7.0,-1.0,-2.0
633.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
746.0,816.0,104.0,126.0,112.0,87.0,138.0,95.0,23.0,17.0,19.0
763.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
774.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
785.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
797.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
808.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
825.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
836.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
853.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
853.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
853.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
842.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
690.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
126.0,3.0,18.0,3.0,-36.0,-4.0,-70.0,-63.0,-18.0,-25.0,-16.0
-4.0,-276.0,0.0,-40.0,-75.0,-35.0,-143.0,-130.0,-26.0,-32.0,-31.0
19.0,-137.0,0.0,-19.0,-36.0,-20.0,-108.0,-98.0,-26.0,-32.0,-31.0
120.0,63.0,17.0,1.0,0.0,-5.0,-74.0,-67.0,-18.0,-20.0,-17.0
222.0,263.0,34.0,41.0,37.0,10.0,-4.0,-4.0,-2.0,-8.0,-10.0
323.0,397.0,50.0,41.0,55.0,25.0,31.0,-4.0,6.0,-2.0,-3.0
491.0,524.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
497.0,524.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
503.0,524.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
503.0,524.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
508.0,524.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
508.0,524.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
514.0,597.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
514.0,597.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
520.0,597.0,67.0,82.0,92.0,55.0,100.0,59.0,14.0,10.0,11.0
565.0,597.0,67.0,82.0,92.0,55.0,100.0,59.0,14.0,17.0,11.0
616.0,670.0,85.0,104.0,92.0,71.0,138.0,59.0,14.0,17.0,11.0
661.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
689.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
712.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
740.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
757.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
774.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
650.0,816.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
577.0,610.0,69.0,84.0,94.0,56.0,104.0,63.0,6.0,11.0,12.0
571.0,676.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
413.0,470.0,69.0,63.0,55.0,41.0,69.0,-4.0,6.0,5.0,-3.0
492.0,537.0,50.0,84.0,55.0,40.0,104.0,28.0,6.0,11.0,4.0
261.0,197.0,34.0,21.0,19.0,10.0,-4.0,-35.0,-2.0,-7.0,-10.0
368.0,397.0,50.0,41.0,55.0,25.0,31.0,-4.0,6.0,5.0,-3.0
621.0,670.0,85.0,104.0,92.0,71.0,138.0,95.0,14.0,17.0,11.0
644.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
667.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
695.0,816.0,85.0,104.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
717.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
740.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
763.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
791.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
814.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
825.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
836.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
853.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
870.0,962.0,104.0,148.0,152.0,87.0,177.0,130.0,23.0,23.0,19.0
870.0,962.0,104.0,148.0,152.0,87.0,177.0,130.0,23.0,23.0,19.0
876.0,1035.0,104.0,148.0,152.0,87.0,177.0,130.0,23.0,23.0,19.0
853.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
707.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
644.0,749.0,104.0,106.0,94.0,72.0,104.0,63.0,23.0,11.0,12.0
616.0,749.0,85.0,106.0,94.0,56.0,104.0,63.0,23.0,11.0,12.0
605.0,749.0,85.0,126.0,94.0,56.0,104.0,95.0,23.0,11.0,12.0
611.0,749.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
633.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
774.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
780.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
797.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
808.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
825.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
842.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
881.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
898.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
915.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
938.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
960.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
977.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
983.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
989.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1000.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1006.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
994.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
842.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
808.0,969.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
791.0,969.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
780.0,969.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
487.0,422.0,70.0,65.0,41.0,27.0,38.0,0.0,-1.0,-1.0,-9.0
352.0,356.0,53.0,45.0,41.0,27.0,38.0,-31.0,-1.0,-13.0,-9.0
701.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
819.0,962.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
830.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
881.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
898.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
915.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
926.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
943.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
960.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
977.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
983.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
994.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1000.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1011.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1017.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1045.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
916.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
899.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
882.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
876.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
876.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
882.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
989.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1000.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1011.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1023.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1039.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1056.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1062.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1085.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1113.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1152.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1220.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1243.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1265.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1282.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1299.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1294.0,1473.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1282.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
